Annual_Income,Credit_Score,Purchase_Amount,Checkout_Time_Seconds,Customer_Age,purchase_income_ratio,purchase_credit_ratio,fast_checkout,Customer_Age,Annual_Income,Credit_Score,Purchase_Amount,Checkout_Time_Seconds,Gender_Male,Gender_Non-Binary,Purchase_Category_Electronics,Purchase_Category_Fashion,Purchase_Category_Groceries,Purchase_Category_Home & Furniture,Purchase_Category_Travel,BNPL_Provider_Afterpay,BNPL_Provider_Klarna,BNPL_Provider_Sezzle,Device_Type_Mobile,Device_Type_Tablet,Connection_Type_VPN,Connection_Type_WiFi,Browser_Edge,Browser_Firefox,Browser_Safari,purchase_income_ratio,purchase_credit_ratio,fast_checkout
0.5559262094438445,-0.5575579838854693,-0.6234807994505962,-1.2234235694190894,-0.2941354265773652,-1.121497015052002,1.1182549618521636,1,-0.2941354265773652,0.5559262094438445,-0.5575579838854693,-0.6234807994505962,-1.2234235694190894,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,-1.121497015052002,1.1182549618521636,1
0.0557733004048514,0.8147870666798204,2.2303381100299147,-1.1446239256389763,-1.6985677063518807,39.98218272929482,2.7372927582056947,1,-1.6985677063518807,0.0557733004048514,0.8147870666798204,2.2303381100299147,-1.1446239256389763,True,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,39.98218272929482,2.7372927582056947,1
-1.6434535087019777,-1.703277246284014,-0.6971277390500932,-1.0264244599688068,-1.1072277990784003,0.42418722356979444,0.40928852508084307,1,-1.1072277990784003,-1.6434535087019777,-1.703277246284014,-0.6971277390500932,-1.0264244599688068,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0.42418722356979444,0.40928852508084307,1
-0.3523771967059817,-1.017104721001369,-0.5002638043514376,0.0176708201176904,1.6277192720614455,1.4197229737274952,0.4918556689183369,0,1.6277192720614455,-0.3523771967059817,-1.017104721001369,-0.5002638043514376,0.0176708201176904,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,1.4197229737274952,0.4918556689183369,0
-0.5200283411778521,-1.048580524913417,-0.3926259695521727,1.4754642300497811,-0.9593928222600304,0.7550233106449031,0.37443925823167,0,-0.9593928222600304,-0.5200283411778521,-1.048580524913417,-0.3926259695521727,1.4754642300497811,True,False,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,0.7550233106449031,0.37443925823167,0
1.6328142681910809,-0.6016241093623365,-0.0682961778543876,1.1405657439843009,-1.5507327295335107,-0.04182702277572669,0.11352156937738073,0,-1.5507327295335107,1.6328142681910809,-0.6016241093623365,-0.0682961778543876,1.1405657439843009,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,-0.04182702277572669,0.11352156937738073,0
-0.2468216297699907,-0.607919270144746,-0.4662729091516697,-0.0808287346074508,1.5538017836522604,1.8891853256112765,0.7670106906589004,1,1.5538017836522604,-0.2468216297699907,-0.607919270144746,-0.4662729091516697,-0.0808287346074508,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,1.8891853256112765,0.7670106906589004,1
-0.7441048656823257,-0.3309321957187242,-0.583824755050867,0.0964704638978034,-0.6637228686232903,0.7846106484225058,1.7642357103997455,0,-0.6637228686232903,-0.7441048656823257,-0.3309321957187242,-0.583824755050867,0.0964704638978034,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,0.7846106484225058,1.7642357103997455,0
0.5059316631649572,0.3678306511287398,-0.7551955183496967,-1.597721877374626,-0.9593928222600304,-1.4926533498457368,-2.053050732789692,1,-0.9593928222600304,0.5059316631649572,0.3678306511287398,-0.7551955183496967,-1.597721877374626,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,-1.4926533498457368,-2.053050732789692,1
-0.8899741538916103,-1.4514708149876303,1.5179455981347796,0.2934695733480859,1.4798842952430755,-1.7056255485090603,-1.0458054275118105,0,1.4798842952430755,-0.8899741538916103,-1.4514708149876303,1.5179455981347796,0.2934695733480859,False,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,-1.7056255485090603,-1.0458054275118105,0
1.0053239359535109,-1.0737611680430554,-0.6079016391507025,-1.1643238365840043,-1.1072277990784003,-0.6046763343108845,0.5661475928902802,1,-1.1072277990784003,1.0053239359535109,-1.0737611680430554,-0.6079016391507025,-1.1643238365840043,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,-0.6046763343108845,0.5661475928902802,1
0.5618038531972407,1.4065321802263215,-0.4223680028519695,0.1161703748428317,-1.6985677063518807,-0.7517934996588368,-0.30028818814662767,0,-1.6985677063518807,0.5618038531972407,1.4065321802263215,-0.4223680028519695,0.1161703748428317,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,-0.7517934996588368,-0.30028818814662767,0
-1.6522008255820322,-0.8723160230059487,2.553251614427709,1.160265654929329,1.036379364787965,-1.5453733157780078,-2.9270136249079837,0,1.036379364787965,-1.6522008255820322,-0.8723160230059487,2.553251614427709,1.160265654929329,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,-1.5453733157780078,-2.9270136249079837,0
-1.59383928054831,0.7392451372909054,-0.4832683567515537,-1.4598225007594283,0.1493695038777449,0.3032121210530776,-0.6537233660932709,1,0.1493695038777449,-1.59383928054831,0.7392451372909054,-0.4832683567515537,-1.4598225007594283,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,0.3032121210530776,-0.6537233660932709,1
0.0819115279199544,0.8399677098094588,-0.6461413962504414,0.766267436028764,-0.4419704033957353,-7.887321106630076,-0.7692363603279576,0,-0.4419704033957353,0.0819115279199544,0.8399677098094588,-0.6461413962504414,0.766267436028764,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,-7.887321106630076,-0.7692363603279576,0
1.7030348238566548,1.337285411619816,-0.471938058351631,-0.0020290908273378,-0.4419704033957353,-0.2771142906755072,-0.3529048662329515,1,-0.4419704033957353,1.7030348238566548,1.337285411619816,-0.471938058351631,-0.0020290908273378,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,-0.2771142906755072,-0.3529048662329515,1
-0.2722337954096741,1.1673160704947572,-0.1490245539538363,-1.0264244599688068,-0.4419704033957353,0.5474339733217178,-0.12766317631428725,1,-0.4419704033957353,-0.2722337954096741,1.1673160704947572,-0.1490245539538363,-1.0264244599688068,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,0.5474339733217178,-0.12766317631428725,1
0.0480977891504165,-1.294091795427391,-0.722620910449919,-1.6371216992646829,-1.5507327295335107,-15.02087132274011,0.5584043551213562,1,-1.5507327295335107,0.0480977891504165,-1.294091795427391,-0.722620910449919,-1.6371216992646829,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,-15.02087132274011,0.5584043551213562,1
-1.4451003192123677,-0.1798483369408941,0.6554266324406699,0.3525693061831707,0.7407094111512251,-0.4535540953577931,-3.644532326030591,0,0.7407094111512251,-1.4451003192123677,-0.1798483369408941,0.6554266324406699,0.3525693061831707,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,-0.4535540953577931,-3.644532326030591,0
0.7487129245552385,-1.2059595444736566,-0.6348110978505188,-0.0808287346074508,1.2581318300155204,-0.847858502833493,0.526399384418347,1,1.2581318300155204,0.7487129245552385,-1.2059595444736566,-0.6348110978505188,-0.0808287346074508,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,-0.847858502833493,0.526399384418347,1
-1.6267540855673288,1.356170893967045,-0.6447251089504511,-0.5142267753980723,0.0754520154685599,0.39632854034665355,-0.47539757551408024,1,0.0754520154685599,-1.6267540855673288,1.356170893967045,-0.6447251089504511,-0.5142267753980723,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,0.39632854034665355,-0.47539757551408024,1
-0.5973020693475016,-1.3444530816866676,-0.4138702790520276,0.7859673469737922,0.8885443879695952,0.6929110569041221,0.30783770967292107,0,0.8885443879695952,-0.5973020693475016,-1.3444530816866676,-0.4138702790520276,0.7859673469737922,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,0.6929110569041221,0.30783770967292107,0
0.3345464861909292,1.5765015213513804,-0.4747706329516117,0.9829664564240748,-1.5507327295335107,-1.4191045534853663,-0.3011526566863526,0,-1.5507327295335107,0.3345464861909292,1.5765015213513804,-0.4747706329516117,0.9829664564240748,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.4191045534853663,-0.3011526566863526,0
-0.1929201791138459,-1.6969820855016045,2.027809026131297,-1.2431234803641176,1.4059668068338904,-10.511674580606687,-1.1949572084633917,1,1.4059668068338904,-0.1929201791138459,-1.6969820855016045,2.027809026131297,-1.2431234803641176,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,-10.511674580606687,-1.1949572084633917,1
0.218618606748945,1.6457482899578857,-0.3954585441521533,0.2343698405130012,-1.4028977527151407,-1.808814271987129,-0.2402895653421092,0,-1.4028977527151407,0.218618606748945,1.6457482899578857,-0.3954585441521533,0.2343698405130012,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,-1.808814271987129,-0.2402895653421092,0
-0.2315743303861806,0.9595757646752407,-0.6263133740505769,-0.8491252614635526,0.3711219691053,2.7047057420547973,-0.6526913977955315,1,0.3711219691053,-0.2315743303861806,0.9595757646752407,-0.6263133740505769,-0.8491252614635526,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,2.7047057420547973,-0.6526913977955315,1
0.1145151635637931,0.7644257804205438,-0.398291118752134,-1.4007227679243437,0.9624618763787802,-3.477760750197723,-0.5210262640152973,1,0.9624618763787802,0.1145151635637931,0.7644257804205438,-0.398291118752134,-1.4007227679243437,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,-3.477760750197723,-0.5210262640152973,1
-1.008322239584993,-1.0863514896078743,-0.6772997168502286,-1.7159213430447957,0.297204480696115,0.67171625044341,0.6234685164190007,1,0.297204480696115,-1.008322239584993,-1.0863514896078743,-0.6772997168502286,-1.7159213430447957,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,0.67171625044341,0.6234685164190007,1
-0.3951802729807137,0.090843576702718,-0.6050690645507218,0.6480679703585944,-0.8854753338508454,1.5311603779979985,-6.659826574913703,0,-0.8854753338508454,-0.3951802729807137,0.090843576702718,-0.6050690645507218,0.6480679703585944,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,1.5311603779979985,-6.659826574913703,0
0.0663876335359845,0.2041564707860905,-0.4237842901519599,-0.336927576892818,0.8885443879695952,-6.382520996358825,-2.0756801472851416,1,0.8885443879695952,0.0663876335359845,0.2041564707860905,-0.4237842901519599,-0.336927576892818,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,-6.382520996358825,-2.0756801472851416,1
1.147597489160718,-0.5512628231030597,-0.6475576835504318,-1.184023747529033,-0.4419704033957353,-0.564267565057467,1.1747017999930809,1,-0.4419704033957353,1.147597489160718,-0.5512628231030597,-0.6475576835504318,-1.184023747529033,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,-0.564267565057467,1.1747017999930809,1
0.6147026469778062,0.8714435137215067,-0.7665258167496193,0.3525693061831707,0.51895694592367,-1.2469660751542895,-0.8795946136888037,0,0.51895694592367,0.6147026469778062,0.8714435137215067,-0.7665258167496193,0.3525693061831707,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,-1.2469660751542895,-0.8795946136888037,0
1.5214156318767134,0.2985838825222344,0.5081327532416758,-0.1399284674425355,-0.0723829613498101,0.3339846145584405,1.7017520551642193,1,-0.0723829613498101,1.5214156318767134,0.2985838825222344,0.5081327532416758,-0.1399284674425355,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,0.3339846145584405,1.7017520551642193,1
-0.4485285336365389,-1.250025669950524,-0.6489739708504221,-0.5339266863431006,1.5538017836522604,1.4469278796321137,0.5191726683523165,1,1.5538017836522604,-0.4485285336365389,-1.250025669950524,-0.6489739708504221,-0.5339266863431006,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,1.4469278796321137,0.5191726683523165,1
0.2352143067585342,1.3939418586615024,-0.389793394952192,-0.7900255286284679,0.1493695038777449,-1.6571135879776586,-0.2796318915392664,1,0.1493695038777449,0.2352143067585342,1.3939418586615024,-0.389793394952192,-0.7900255286284679,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,-1.6571135879776586,-0.2796318915392664,1
1.0007255440758538,0.0782532551378988,-0.7580280929496773,0.7268676141387075,-1.3289802643059556,-0.7574709396873588,-9.685619280900623,0,-1.3289802643059556,1.0007255440758538,0.0782532551378988,-0.7580280929496773,0.7268676141387075,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,-0.7574709396873588,-9.685619280900623,0
-0.4764992030277006,0.0215968080962125,1.0222450431381649,1.396664586269668,0.9624618763787802,-2.145368744228895,47.31124738953721,0,0.9624618763787802,-0.4764992030277006,0.0215968080962125,1.0222450431381649,1.396664586269668,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-2.145368744228895,47.31124738953721,0
-1.1455825084143032,0.9910515685872888,-0.3841282457522307,-1.0067245490237786,1.1102968531971502,0.3353155238370197,-0.3875927166662181,1,1.1102968531971502,-1.1455825084143032,0.9910515685872888,-0.3841282457522307,-1.0067245490237786,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0.3353155238370197,-0.3875927166662181,1
-1.1449947440389636,1.110659623453071,0.8876977496390837,1.1011659220942442,1.5538017836522604,-0.7752922073945777,0.7992455460150535,0,1.5538017836522604,-1.1449947440389636,1.110659623453071,0.8876977496390837,1.1011659220942442,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,-0.7752922073945777,0.7992455460150535,0
-1.6066663736807218,-0.683461199533661,0.1611423647440454,-1.6962214320997673,-1.6985677063518807,-0.1002967201847157,-0.23577742617760797,1,-1.6985677063518807,-1.6066663736807218,-0.683461199533661,0.1611423647440454,-1.6962214320997673,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,-0.1002967201847157,-0.23577742617760797,1
0.1971479198615391,1.0540031764113846,0.5860285547411438,0.845067079808877,-1.3289802643059556,2.972381505915169,0.555997370674629,0,-1.3289802643059556,0.1971479198615391,1.0540031764113846,0.5860285547411438,0.845067079808877,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,2.972381505915169,0.555997370674629,0
-0.9206070501593104,-1.2374353483857046,-0.5285895503512442,0.4707687718533402,0.445039457514485,0.574181234080395,0.42716883975329983,0,0.445039457514485,-0.9206070501593104,-1.2374353483857046,-0.5285895503512442,0.4707687718533402,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,0.574181234080395,0.42716883975329983,0
1.2570599604739665,1.2680386430133106,-0.398291118752134,-0.5536265972881288,-1.5507327295335107,-0.3168408531550321,-0.31409766569022163,1,-1.5507327295335107,1.2570599604739665,1.2680386430133106,-0.398291118752134,-0.5536265972881288,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,-0.3168408531550321,-0.31409766569022163,1
0.2433738592632488,1.1295451058002997,-0.4535263234517568,-0.258127933112705,0.9624618763787802,-1.8634198866951721,-0.4015088074259373,1,0.9624618763787802,0.2433738592632488,1.1295451058002997,-0.4535263234517568,-0.258127933112705,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,-1.8634198866951721,-0.4015088074259373,1
1.6095111394276158,0.1034338982675372,-0.5540827217510701,0.766267436028764,-1.6246502179426958,-0.34425314969650855,-5.356359640643517,0,-1.6246502179426958,1.6095111394276158,0.1034338982675372,-0.5540827217510701,0.766267436028764,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.34425314969650855,-5.356359640643517,0
-0.7767776500762043,1.0540031764113846,-0.5781596058509056,0.2737696624030577,0.445039457514485,0.7443147327185751,-0.5485316680948665,0,0.445039457514485,-0.7767776500762043,1.0540031764113846,-0.5781596058509056,0.2737696624030577,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,0.7443147327185751,-0.5485316680948665,0
-1.060252950864999,-0.746412807357757,-0.7509466564497257,1.396664586269668,0.7407094111512251,0.7082779053961793,1.0060876634535363,0,0.7407094111512251,-1.060252950864999,-0.746412807357757,-0.7509466564497257,1.396664586269668,False,False,False,False,True,False,False,False,False,True,True,False,False,True,True,False,False,0.7082779053961793,1.0060876634535363,0
1.471732254973006,0.1412048629619947,-0.299151007752811,-0.1990282002776203,-0.2202179381681802,-0.20326317787097706,-2.118410211772976,1,-0.2202179381681802,1.471732254973006,0.1412048629619947,-0.299151007752811,-0.1990282002776203,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,-0.20326317787097706,-2.118410211772976,1
-0.4581402098920926,0.4496677413000644,0.3565900121427107,1.4754642300497811,1.4059668068338904,-0.7783595240896719,0.7929901335827129,0,1.4059668068338904,-0.4581402098920926,0.4496677413000644,0.3565900121427107,1.4754642300497811,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,-0.7783595240896719,0.7929901335827129,0
-0.6299057049913404,0.7833112627677725,1.6595743281338122,-1.3022232131992024,-0.1463004497589951,-2.634681130516087,2.118638171865658,1,-0.1463004497589951,-0.6299057049913404,0.7833112627677725,1.6595743281338122,-1.3022232131992024,True,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,False,-2.634681130516087,2.118638171865658,1
-1.39510577293348,-0.5764434662326982,-0.4960149424514666,1.1799655658743573,0.3711219691053,0.355541857465808,0.8604894953327228,0,0.3711219691053,-1.39510577293348,-0.5764434662326982,-0.4960149424514666,1.1799655658743573,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,0.355541857465808,0.8604894953327228,0
-1.2605768797307482,1.626862807610657,-0.0343052826546197,0.3328693952381424,-0.0723829613498101,0.02721417102593332,-0.021086640881903308,0,-0.0723829613498101,-1.2605768797307482,1.626862807610657,-0.0343052826546197,0.3328693952381424,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.02721417102593332,-0.021086640881903308,0
1.49648750748731,0.273403239392596,-0.5427524233511475,-0.179328289332592,1.2581318300155204,-0.36268180911470704,-1.985099275210318,1,1.2581318300155204,1.49648750748731,0.273403239392596,-0.5427524233511475,-0.179328289332592,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,-0.36268180911470704,-1.985099275210318,1
-1.086010860254882,0.852558031374278,-0.2679926871530239,1.081466011149216,-0.5898053802141053,0.24677023468482945,-0.31433583865564263,0,-0.5898053802141053,-1.086010860254882,0.852558031374278,-0.2679926871530239,1.081466011149216,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.24677023468482945,-0.31433583865564263,0
1.522660309377433,-0.6582805564040227,1.0817291097377586,1.6724633395000634,-1.6985677063518807,0.7104158418771822,-1.64328952467051,0,-1.6985677063518807,1.522660309377433,-0.6582805564040227,1.0817291097377586,1.6724633395000634,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0.7104158418771822,-1.64328952467051,0
-0.5715441599576184,0.8084919058974108,1.1128874303375458,0.3525693061831707,1.184214341606335,-1.9471932008754662,1.3764808990799806,0,1.184214341606335,-0.5715441599576184,0.8084919058974108,1.1128874303375458,0.3525693061831707,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,-1.9471932008754662,1.3764808990799806,0
-1.3118161035103546,0.2922887217398248,0.3806668962425463,-0.4354271316179593,0.5928744343328551,-0.2901853370127589,1.3023214538084023,1,0.5928744343328551,-1.3118161035103546,0.2922887217398248,0.3806668962425463,-0.4354271316179593,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,-0.2901853370127589,1.3023214538084023,1
-1.25788007847919,1.3121047684901777,1.7289724058333384,1.4754642300497811,-0.3680529149865502,-1.3745238362961365,1.317699066692794,0,-0.3680529149865502,-1.25788007847919,1.3121047684901777,1.7289724058333384,1.4754642300497811,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,-1.3745238362961365,1.317699066692794,0
0.507833253791056,-1.2877966346449814,-0.6928788771501222,-1.597721877374626,-0.7376403570324754,-1.3643557770587145,0.5380385682765965,1,-0.7376403570324754,0.507833253791056,-1.2877966346449814,-0.6928788771501222,-1.597721877374626,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,-1.3643557770587145,0.5380385682765965,1
-0.6156264881080896,1.6520434507402957,-0.566829307450983,-0.100528645552479,0.7407094111512251,0.9207506920306192,-0.343105912945482,1,0.7407094111512251,-0.6156264881080896,1.6520434507402957,-0.566829307450983,-0.100528645552479,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,0.9207506920306192,-0.343105912945482,1
-0.8863784188895326,1.3939418586615024,0.4812232945418596,1.396664586269668,-0.4419704033957353,-0.542915659320026,0.3452223199472174,0,-0.4419704033957353,-0.8863784188895326,1.3939418586615024,0.4812232945418596,1.396664586269668,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,-0.542915659320026,0.3452223199472174,0
0.3606155649559922,-0.7023466818808898,-0.4393634504518535,0.5889682375235097,-0.4419704033957353,-1.2183369487558926,0.6255738334429836,0,-0.4419704033957353,0.3606155649559922,-0.7023466818808898,-0.4393634504518535,0.5889682375235097,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,-1.2183369487558926,0.6255738334429836,0
0.5780192350816101,0.4622580628648836,-0.3968748314521437,-0.3763273987828746,-1.0333103106692154,-0.6865999284553664,-0.8585382883527177,1,-1.0333103106692154,0.5780192350816101,0.4622580628648836,-0.3968748314521437,-0.3763273987828746,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,-0.6865999284553664,-0.8585382883527177,1
-0.1166145334447558,-0.1168967291167983,-0.4648566218516794,-0.8294253505185243,0.8146268995604102,3.986608480123257,3.976983746265793,1,0.8146268995604102,-0.1166145334447558,-0.1168967291167983,-0.4648566218516794,-0.8294253505185243,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,3.986608480123257,3.976983746265793,1
-0.6729853762662321,1.1043644626706617,-0.4379471631518632,0.7859673469737922,-1.0333103106692154,0.6507625369321229,-0.3965567639918024,0,-1.0333103106692154,-0.6729853762662321,1.1043644626706617,-0.4379471631518632,0.7859673469737922,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,0.6507625369321229,-0.3965567639918024,0
1.3366847461449742,1.3183999292725874,-0.5498338598510991,-1.5386221445395414,-0.8115578454416604,-0.4113383862971102,-0.4170431727212958,1,-0.8115578454416604,1.3366847461449742,1.3183999292725874,-0.5498338598510991,-1.5386221445395414,True,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,-0.4113383862971102,-0.4170431727212958,1
-0.0909949215549525,-0.1294870506816174,0.8721185893391901,-0.1202285564975073,0.9624618763787802,-9.585309020818944,-6.735700147230878,1,0.9624618763787802,-0.0909949215549525,-0.1294870506816174,0.8721185893391901,-0.1202285564975073,True,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,-9.585309020818944,-6.735700147230878,1
1.1573474629163514,0.7581306196381341,-0.5923224788508089,-0.2975277550027616,-0.7376403570324754,-0.5117887064539708,-0.7812831333764028,1,-0.7376403570324754,1.1573474629163514,0.7581306196381341,-0.5923224788508089,-0.2975277550027616,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,False,False,-0.5117887064539708,-0.7812831333764028,1
-0.5515947455710914,-0.3749983211955913,1.8408591025325745,-0.7703256176834395,-0.5898053802141053,-3.337400313031887,-4.909110493530265,1,-0.5898053802141053,-0.5515947455710914,-0.3749983211955913,1.8408591025325745,-0.7703256176834395,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,-3.337400313031887,-4.909110493530265,1
-1.3422761279029547,0.9155096391983738,-0.5470012852511185,0.0767705529527752,-1.1811452874875856,0.40752073965071883,-0.5974762985205551,0,-1.1811452874875856,-1.3422761279029547,0.9155096391983738,-0.5470012852511185,0.0767705529527752,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.40752073965071883,-0.5974762985205551,0
-0.0191493702634395,0.5755709569482561,1.8380265279325936,-0.967324727133722,-1.0333103106692154,-96.03380375809112,3.1933414504848354,1,-1.0333103106692154,-0.0191493702634395,0.5755709569482561,1.8380265279325936,-0.967324727133722,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,-96.03380375809112,3.1933414504848354,1
0.3322645774396107,0.3867161334759685,-0.7410326453497934,1.239065298709442,-0.0723829613498101,-2.230181589756058,-1.9161690436827998,0,-0.0723829613498101,0.3322645774396107,0.3867161334759685,-0.7410326453497934,1.239065298709442,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,-2.230181589756058,-1.9161690436827998,0
1.6349578794423192,0.97216608624006,1.942831788131878,0.7465675250837357,0.0754520154685599,1.1882996678776159,1.9984361018854906,0,0.0754520154685599,1.6349578794423192,0.97216608624006,1.942831788131878,0.7465675250837357,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,1.1882996678776159,1.9984361018854906,0
0.6040191650966331,-1.6214401561126894,-0.7665258167496193,-0.100528645552479,-0.8854753338508454,-1.2690212013636624,0.4727467377240181,1,-0.8854753338508454,0.6040191650966331,-1.6214401561126894,-0.7665258167496193,-0.100528645552479,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,-1.2690212013636624,0.4727467377240181,1
-1.0368806733514944,0.9847564078048792,-0.4407797377518438,-0.5930264191781853,1.6277192720614455,0.4251058006367411,-0.4475982672219457,1,1.6277192720614455,-1.0368806733514944,0.9847564078048792,-0.4407797377518438,-0.5930264191781853,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,0.4251058006367411,-0.4475982672219457,1
-1.5065044092478472,-1.3192724385570294,1.5816785266343445,-0.0414289127173943,-1.4028977527151407,-1.0499066687038252,-1.1989112100882204,1,-1.4028977527151407,-1.5065044092478472,-1.3192724385570294,1.5816785266343445,-0.0414289127173943,True,False,False,False,False,False,True,False,False,True,True,False,False,True,True,False,False,-1.0499066687038252,-1.1989112100882204,1
-0.5224485474292505,-1.1304176150847416,-0.4648566218516794,1.71186316139012,0.3711219691053,0.8897823947698481,0.4112292023234745,0,0.3711219691053,-0.5224485474292505,-1.1304176150847416,-0.4648566218516794,1.71186316139012,True,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,0.8897823947698481,0.4112292023234745,0
1.3749240049170692,-1.1493030974319705,0.8126345227395962,-1.3416230350892588,-0.5898053802141053,0.5910352932092994,-0.7070733519198728,1,-0.5898053802141053,1.3749240049170692,-1.1493030974319705,0.8126345227395962,-1.3416230350892588,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,0.5910352932092994,-0.7070733519198728,1
-0.1907765678626073,-1.3192724385570294,1.0548196510379424,0.4313689499632837,-0.4419704033957353,-5.529373741197871,-0.7995525531611991,0,-0.4419704033957353,-0.1907765678626073,-1.3192724385570294,1.0548196510379424,0.4313689499632837,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-5.529373741197871,-0.7995525531611991,0
1.280743407362651,1.43171282335596,-0.5314221249512249,1.6133636066649788,-1.1811452874875856,-0.4149293079340997,-0.37117668048733815,0,-1.1811452874875856,1.280743407362651,1.43171282335596,-0.5314221249512249,1.6133636066649788,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,-0.4149293079340997,-0.37117668048733815,0
